/ | GET
/academic-director | GET
/academic-director/announcements | GET
/academic-director/head-of-departments | GET
/academic-director/profile | GET
/academic-director/teacher-academy | GET
/academic-director/timetable | GET
/academic_director | GET
/admin | GET
/admin/academic/groups | POST
/admin/academic/schools | POST
/admin/academic/subjects | POST
/admin/continue | GET
/admin/resources/add | POST
/admin/resources/types/add | POST
/admin/resources/types/{resource_type_id}/delete | POST
/admin/resources/types/{resource_type_id}/rename | POST
/admin/resources/{resource_id}/delete | POST
/admin/resources/{resource_id}/edit | POST
/admin/students/{student_row_id} | GET
/admin/students/{student_row_id}/dashboard | GET
/admin/students/{student_row_id}/dashboard/{target} | GET
/admin/students/{student_row_id}/password | POST
/admin/students/{student_row_id}/profile | POST
/admin/teacher-candidates | POST
/admin/teacher-candidates/{candidate_id}/events/{event_id}/delete | POST
/admin/teacher-candidates/{candidate_id}/events/{event_id}/edit | POST
/admin/teacher-candidates/{candidate_id}/promote | POST
/admin/teacher-candidates/{candidate_id}/status | POST
/admin/teachers | POST
/admin/teachers/{teacher_id} | POST
/admin/teachers/{teacher_id}/delete | POST
/api/v1/academic-director/head-of-departments | POST
/api/v1/academic-director/teacher-academy | POST
/api/v1/academic-director/teacher-academy/assignments/{assignment_id} | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/assessments | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/assessments/{assessment_id}/delete | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/delete | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/lessons | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/promote | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/status | POST
/api/v1/admin/academic/attendance | POST
/api/v1/admin/academic/coins | POST
/api/v1/admin/academic/enrollments/{enrollment_id}/group | PATCH
/api/v1/admin/academic/enrollments/{enrollment_id}/status | PATCH
/api/v1/admin/academic/exams | POST
/api/v1/admin/academic/gradebook | GET
/api/v1/admin/academic/groups/{group_id} | DELETE
/api/v1/admin/academic/homework | POST
/api/v1/admin/academic/lessons/{lesson_session_id} | PATCH
/api/v1/admin/academic/schedules | POST
/api/v1/admin/announcements | GET
/api/v1/admin/announcements | POST
/api/v1/admin/announcements/{announcement_id} | DELETE
/api/v1/admin/announcements/{announcement_id} | PATCH
/api/v1/admin/chat/block | POST
/api/v1/admin/chat/block/{student_id} | DELETE
/api/v1/admin/chat/blocked | GET
/api/v1/admin/chat/messages | GET
/api/v1/admin/chat/messages/{msg_id} | DELETE
/api/v1/admin/chat/rooms | GET
/api/v1/admin/complaints | GET
/api/v1/admin/complaints | POST
/api/v1/admin/complaints/{complaint_id} | GET
/api/v1/admin/complaints/{complaint_id} | PATCH
/api/v1/admin/complaints/{complaint_id}/replies | POST
/api/v1/admin/office-hours/availability | GET
/api/v1/admin/office-hours/availability | POST
/api/v1/admin/office-hours/availability/{availability_id} | PATCH
/api/v1/admin/office-hours/bookings | GET
/api/v1/admin/office-hours/bookings/{booking_id} | PATCH
/api/v1/admin/parent-children | POST
/api/v1/admin/parent-children/{student_row_id} | DELETE
/api/v1/admin/parents/{parent_admin_id} | DELETE
/api/v1/admin/parents/{parent_admin_id}/children | POST
/api/v1/admin/parents/{parent_admin_id}/children/{student_row_id} | DELETE
/api/v1/admin/resource-upload-progress/{upload_id} | GET
/api/v1/admin/resources | GET
/api/v1/admin/student-payments/{payment_id} | DELETE
/api/v1/admin/student-payments/{payment_id} | PATCH
/api/v1/admin/students | GET
/api/v1/admin/students | POST
/api/v1/admin/students/{student_row_id}/parent-invite | POST
/api/v1/admin/students/{student_row_id}/payments | GET
/api/v1/admin/students/{student_row_id}/payments | POST
/api/v1/auth/me | GET
/api/v1/head-of-department/teacher-academy/assignments/{assignment_id} | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/assessments | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/assessments/{assessment_id}/delete | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/lessons | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/status | POST
/api/v1/student/activity/ping | GET
/api/v1/student/chat/messages | GET
/api/v1/student/chat/messages | POST
/api/v1/student/chat/messages/{msg_id} | DELETE
/api/v1/student/chat/messages/{msg_id} | PUT
/api/v1/student/office-hours/availability | GET
/api/v1/student/office-hours/bookings | GET
/api/v1/student/office-hours/bookings | POST
/api/v1/student/office-hours/bookings/{booking_id} | PATCH
/api/v1/student/resources/{resource_id}/comments | GET
/api/v1/student/resources/{resource_id}/comments | POST
/api/v1/system/status | GET
/api/v1/teacher/office-hours/availability | GET
/api/v1/teacher/office-hours/availability | POST
/api/v1/teacher/office-hours/availability/{availability_id} | PATCH
/api/v1/teacher/office-hours/bookings | GET
/api/v1/teacher/office-hours/bookings/{booking_id} | PATCH
/auth/telegram | POST
/ceo | GET
/customer-support | GET
/dashboard/{student_id} | GET
/dashboard/{student_id}/aap-lessons | GET
/dashboard/{student_id}/ar-lessons | GET
/dashboard/{student_id}/chat | GET
/dashboard/{student_id}/office-hours | GET
/dashboard/{student_id}/rating-board | GET
/dashboard/{student_id}/resources | GET
/docs | GET,HEAD
/docs/oauth2-redirect | GET,HEAD
/head-of-department | GET
/head-of-department/announcements | GET
/head-of-department/profile | GET
/head-of-department/teacher-academy | GET
/head-of-department/timetable | GET
/hr | GET
/hr-manager | GET
/login | POST
/logout | POST
/manifest.webmanifest | GET
/openapi.json | GET,HEAD
/parent | GET
/parent/dashboard/{student_row_id} | GET
/parent/invite/{code} | GET
/parent/link/{token} | GET
/parent/link/{token} | POST
/profile/password | POST
/redoc | GET,HEAD
/search | POST
/static | -
/student | GET
/support | GET
/sw.js | GET
/teacher | GET
/unauthorized | GET
