/ | GET
/academic-director | GET
/academic-director/announcements | GET
/academic-director/head-of-departments | GET
/academic-director/profile | GET
/academic-director/teacher-academy | GET
/academic-director/timetable | GET
/academic_director | GET
/admin | GET
/admin/academic/groups | POST
/admin/academic/schools | POST
/admin/academic/subjects | POST
/admin/api/academic/attendance | POST
/admin/api/academic/coins | POST
/admin/api/academic/enrollments/{enrollment_id}/group | PATCH
/admin/api/academic/enrollments/{enrollment_id}/status | PATCH
/admin/api/academic/exams | POST
/admin/api/academic/gradebook | GET
/admin/api/academic/groups/{group_id} | DELETE
/admin/api/academic/homework | POST
/admin/api/academic/lessons/{lesson_session_id} | PATCH
/admin/api/academic/schedules | POST
/admin/api/announcements | GET
/admin/api/announcements | POST
/admin/api/announcements/{announcement_id} | DELETE
/admin/api/announcements/{announcement_id} | PATCH
/admin/api/chat/block | POST
/admin/api/chat/block/{student_id} | DELETE
/admin/api/chat/blocked | GET
/admin/api/chat/messages | GET
/admin/api/chat/messages/{msg_id} | DELETE
/admin/api/chat/rooms | GET
/admin/api/complaints | GET
/admin/api/complaints | POST
/admin/api/complaints/{complaint_id} | GET
/admin/api/complaints/{complaint_id} | PATCH
/admin/api/complaints/{complaint_id}/replies | POST
/admin/api/office-hours/availability | GET
/admin/api/office-hours/availability | POST
/admin/api/office-hours/availability/{availability_id} | PATCH
/admin/api/office-hours/bookings | GET
/admin/api/office-hours/bookings/{booking_id} | PATCH
/admin/api/resource-upload-progress/{upload_id} | GET
/admin/api/resources | GET
/admin/api/student-payments/{payment_id} | DELETE
/admin/api/student-payments/{payment_id} | PATCH
/admin/api/students | GET
/admin/api/students | POST
/admin/api/students/{student_row_id}/parent-invite | POST
/admin/api/students/{student_row_id}/payments | GET
/admin/api/students/{student_row_id}/payments | POST
/admin/continue | GET
/admin/parent-children | POST
/admin/parent-children/{student_row_id} | DELETE
/admin/parents/{parent_admin_id} | DELETE
/admin/parents/{parent_admin_id}/children | POST
/admin/parents/{parent_admin_id}/children/{student_row_id} | DELETE
/admin/resources/add | POST
/admin/resources/types/add | POST
/admin/resources/types/{resource_type_id}/delete | POST
/admin/resources/types/{resource_type_id}/rename | POST
/admin/resources/{resource_id}/delete | POST
/admin/resources/{resource_id}/edit | POST
/admin/students/{student_row_id} | GET
/admin/students/{student_row_id}/dashboard | GET
/admin/students/{student_row_id}/dashboard/{target} | GET
/admin/students/{student_row_id}/password | POST
/admin/students/{student_row_id}/profile | POST
/admin/teacher-candidates | POST
/admin/teacher-candidates/{candidate_id}/events/{event_id}/delete | POST
/admin/teacher-candidates/{candidate_id}/events/{event_id}/edit | POST
/admin/teacher-candidates/{candidate_id}/promote | POST
/admin/teacher-candidates/{candidate_id}/status | POST
/admin/teachers | POST
/admin/teachers/{teacher_id} | POST
/admin/teachers/{teacher_id}/delete | POST
/api/v1/academic-director/head-of-departments | POST
/api/v1/academic-director/teacher-academy | POST
/api/v1/academic-director/teacher-academy/assignments/{assignment_id} | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/assessments | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/assessments/{assessment_id}/delete | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/delete | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/promote | POST
/api/v1/academic-director/teacher-academy/{academy_teacher_id}/status | POST
/api/v1/auth/me | GET
/api/v1/head-of-department/teacher-academy/assignments/{assignment_id} | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/assessments | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/assessments/{assessment_id}/delete | POST
/api/v1/head-of-department/teacher-academy/{academy_teacher_id}/status | POST
/api/v1/student/activity/ping | GET
/api/v1/student/chat/messages | GET
/api/v1/student/chat/messages | POST
/api/v1/student/chat/messages/{msg_id} | DELETE
/api/v1/student/chat/messages/{msg_id} | PUT
/api/v1/student/office-hours/availability | GET
/api/v1/student/office-hours/bookings | GET
/api/v1/student/office-hours/bookings | POST
/api/v1/student/office-hours/bookings/{booking_id} | PATCH
/api/v1/student/resources/{resource_id}/comments | GET
/api/v1/student/resources/{resource_id}/comments | POST
/api/v1/system/status | GET
/api/v1/teacher/office-hours/availability | GET
/api/v1/teacher/office-hours/availability | POST
/api/v1/teacher/office-hours/availability/{availability_id} | PATCH
/api/v1/teacher/office-hours/bookings | GET
/api/v1/teacher/office-hours/bookings/{booking_id} | PATCH
/auth/telegram | POST
/ceo | GET
/customer-support | GET
/dashboard/{student_id} | GET
/dashboard/{student_id}/aap-lessons | GET
/dashboard/{student_id}/ar-lessons | GET
/dashboard/{student_id}/chat | GET
/dashboard/{student_id}/office-hours | GET
/dashboard/{student_id}/rating-board | GET
/dashboard/{student_id}/resources | GET
/docs | GET,HEAD
/docs/oauth2-redirect | GET,HEAD
/head-of-department | GET
/head-of-department/announcements | GET
/head-of-department/profile | GET
/head-of-department/teacher-academy | GET
/head-of-department/timetable | GET
/hr | GET
/hr-manager | GET
/login | POST
/logout | POST
/manifest.webmanifest | GET
/openapi.json | GET,HEAD
/parent | GET
/parent/dashboard/{student_row_id} | GET
/parent/invite/{code} | GET
/parent/link/{token} | GET
/parent/link/{token} | POST
/profile/password | POST
/redoc | GET,HEAD
/search | POST
/static | -
/student | GET
/support | GET
/sw.js | GET
/teacher | GET
/unauthorized | GET
